Estado,Regional,Município,Escola,Fluxo,Siave,SAEB,Passe Livre,Pé de Meia,% Freq Escolar,Freq > 90%,% Freq Potencial Abandono,Gestão Democrática,Gestão Democrática.1,Matrícula,Índice Aprov Port,Med < 5 Ciências Nat Tec,Med < 5 Ciências Linguagem,Med < 5 Ciências Humanas,Med < 5 Ciências Técnica,Formação,ENEM
Paraíba,01ª GRE,João Pessoa,CEEEA Sesquicentenario,57.12,78.94,51.57,59.44,50.55,54.41,94.15,57.08,87.35,68.04,94.68,76.65,66.5,87.08,92.56,76.6,52.58,72.11
Paraíba,01ª GRE,João Pessoa,Centro Profis Dep Antonio Cabral,90.68,88.06,68.88,73.95,64.13,62.57,97.18,86.69,78.86,73.35,63.03,93.63,90.4,87.31,85.31,65.42,96.39,96.27
Paraíba,01ª GRE,João Pessoa,Cpm-Estudante Rebeca Cristina Alves Simões,90.77,60.78,58.44,67.99,90.95,85.33,54.95,81.43,89.88,64.31,94.68,50.44,87.8,61.37,99.79,92.4,89.18,53.26
Paraíba,01ª GRE,João Pessoa,Cria Capitulina Satyro,59.75,72.27,99.96,90.11,96.77,57.63,88.76,62.48,89.62,95.64,79.45,85.39,87.21,89.35,64.8,92.89,76.28,95.53
Paraíba,01ª GRE,João Pessoa,Eci Liliosa Paiva Leite,65.54,73.7,57.13,72.27,61.71,99.76,84.64,69.24,86.88,78.35,97.46,82.98,84.66,56.48,86.85,97.44,67.09,64.16
Paraíba,01ª GRE,João Pessoa,ECI Luís Ramalho,92.92,61.91,82.79,78.16,61.09,91.32,98.71,93.72,72.23,96.32,60.19,67.02,89.13,62.6,85.96,89.22,84.18,53.26
Paraíba,01ª GRE,João Pessoa,Eci Luzia Simoes Bartollini,90.75,54.73,94.12,79.4,73.16,61.82,61.09,60.37,64.09,93.27,59.5,54.9,67.28,86.38,63.43,99.77,78.53,60.02
Paraíba,01ª GRE,João Pessoa,ECI MILTON CAMPOS,84.68,63.9,53.06,53.22,90.09,51.5,59.87,50.42,97.67,98.46,76.72,97.04,77.52,91.56,50.08,85.52,91.55,90.21
Paraíba,01ª GRE,João Pessoa,Eci Padre Ibiapina,63.32,71.32,96.19,79.6,81.36,85.51,96.2,61.37,53.89,98.14,88.59,58.67,92.96,75.44,78.14,84.28,50.34,76.79
Paraíba,01ª GRE,João Pessoa,ECI PEDRO LINS VIEIRA DE MELO,65.71,63.33,81.35,83.38,52.56,85.61,67.72,56.96,79.35,64.85,62.88,57.3,95.93,59.24,75.98,52.09,57.83,53.99
Paraíba,01ª GRE,João Pessoa,ECI PROFESSOR CELESTIN MALZAC,90.17,96.41,92.9,59.69,77.01,78.02,92.47,54.0,97.3,66.06,88.65,98.11,58.0,93.87,72.99,79.83,97.33,91.79
